162.000000	755.738414	12.031258	14.054544	13.429981	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1726821953.570311	0.000000
162.000000	793.017736	11.526372	11.017745	14.888542	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1726821953.570311	0.000000
163.000000	839.654289	14.133082	13.201847	13.123309	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1726821953.585985	0.000000
163.000000	692.795897	14.963340	10.849450	15.471966	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1726821953.585985	0.000000
164.000000	547.437206	15.322370	7.509719	19.888788	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1726821953.586068	0.000000
164.000000	595.371503	13.153228	14.017145	11.283278	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1726821953.586068	0.000000
165.000000	746.433543	8.519492	15.430827	12.674521	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1726821953.599719	0.000000
165.000000	667.820845	14.024625	9.955614	12.375329	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1726821953.599719	0.000000
166.000000	592.566579	15.030658	18.482586	18.942593	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1726821953.615829	0.000000
166.000000	600.943954	13.392582	14.110643	12.831597	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1726821953.615829	0.000000
167.000000	739.316513	12.225733	15.464486	15.038138	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1726821953.616237	0.000000
167.000000	698.207533	14.985779	14.469673	11.017745	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1726821953.616237	0.000000
168.000000	733.366332	12.251912	11.305718	8.549411	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1726821953.630358	0.000000
168.000000	622.287563	17.356876	13.190627	15.090496	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1726821953.630358	0.000000
169.000000	700.245778	11.335637	9.289911	13.074690	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1726821953.646008	0.000000
169.000000	718.447871	13.616976	9.432028	9.757399	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1726821953.646008	0.000000
170.000000	622.635374	13.231766	14.551951	14.192920	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1726821953.646045	0.000000
170.000000	693.166147	4.140069	12.308011	12.782978	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1726821953.646045	0.000000
171.000000	683.034758	8.470873	10.954167	11.885402	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1726821953.660339	0.000000
171.000000	765.248979	14.480893	14.690327	15.187734	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1726821953.660339	0.000000
